Q1,Q2,Q3,Q4,Q5A,Q5B
1426,4680,1208,993,4680,302
925,4680,771,642,4680,360
654,4680,574,514,4650,702
809,4623,745,612,4538,899
1221,4622,1158,934,4650,872
2459,4056,2007,1936,4649,773
909,4544,854,754,4333,785
760,4256,736,664,4325,671
899,3978,793,665,2792,305
664,3641,59,59,2347,95
